CLIENTNUM,probabilidade_churn,churn_real
712637283,0.009237205439358217,0
771881283,0.009133177516072592,0
808756458,0.009077709734655432,0
767114958,0.008989487753155964,0
756598833,0.00874907915205336,0
718477983,0.00856959955672162,0
713177808,0.008471797234113922,0
711781233,0.008257600821218992,0
780200208,0.008245400444575836,0
770135358,0.008154454095853319,0
714234858,0.008119311888885056,0
709411383,0.008095836167281935,0
710482533,0.008076228149257732,0
718286658,0.008035502866170318,0
718009158,0.008031557948781453,0
712801758,0.007833360208859724,0
708393633,0.007755247240851281,0
718466883,0.007700695556618397,0
752944533,0.007674219003605133,0
721513833,0.007583432989135944,0
720769533,0.007552050461435748,0
772063308,0.007489349573179752,0
711516783,0.007467885561496981,0
716512383,0.00745658339437729,0
718755483,0.007434800401157873,0
712642533,0.007433979716908004,0
802878408,0.007404145225328358,0
721247883,0.007272472232140017,0
717865008,0.00726330842206764,0
713111883,0.007188443318735561,0
716860233,0.007173193219140008,0
717099408,0.0071613760080570495,0
709372608,0.007023011229026935,0
712319958,0.007015262707782076,0
780638958,0.007001713790302567,0
720437358,0.006979103270513626,0
710303208,0.006964256183093464,0
719413383,0.006957740284342695,0
710770383,0.006924943587774076,0
771228183,0.006722691188361302,0
801056358,0.006689505420912278,0
712996833,0.0066537129566937745,0
826717533,0.0066031060424603626,0
720281508,0.00651089038311086,0
788327358,0.006482578980921537,0
788966958,0.006364446859526209,0
716780283,0.006341455672462303,0
714557583,0.006289235721096227,0
714971583,0.006270240895561865,0
789025083,0.006236791949705062,0
720286908,0.006221626142570373,0
810986883,0.006169185405634702,0
712659408,0.006155168178266954,0
710456658,0.006037004352487385,0
794581533,0.005999740987659913,0
714400308,0.00590613449412779,0
798011733,0.005838519224849144,0
713363583,0.0057984946173102086,0
789304983,0.005691560486906067,0
779116158,0.005681233238801802,0
789430083,0.0056698038358088424,0
713808633,0.005611844458306603,0
781297983,0.005581746404704641,0
714277758,0.005572738824257868,0
713652783,0.0055689449578748594,0
713374533,0.005518821982840921,0
715601808,0.005508871705125452,0
720205608,0.005240999278076782,0
712865583,0.0052398892483952264,0
719216508,0.005235228460748318,0
717405408,0.005192501485780743,0
771040758,0.005091703456770182,0
799700208,0.005066208299851529,0
779217333,0.00505979101648248,0
778377183,0.005026973825293963,0
716019333,0.0049542616916992775,0
713152383,0.004904972097402398,0
716171358,0.004881568106242887,0
721115733,0.004838463759873323,0
778255083,0.0048338678281143205,0
789325008,0.0048315321772521725,0
708635058,0.004802433931733441,0
711553308,0.004785682937474449,0
708338958,0.0047745907523213185,0
713653983,0.0046904169937146386,0
708710283,0.0046317304930504465,0
716513358,0.00458813443051851,0
815104608,0.0045529124258738415,0
710512833,0.004389236237765089,0
780373233,0.004373589071854406,0
778420383,0.004353132198347069,0
809937933,0.0043137815216961915,0
717023508,0.0042778115374130276,0
809425533,0.004269018268774924,0
714738858,0.0042500754997822875,0
713476758,0.004236300660707356,0
718188858,0.004183951202015679,0
713904708,0.004172639023434055,0
712557708,0.004152844666552298,0
709666908,0.004135466344069225,0
816756783,0.004103184932657696,0
711391308,0.0040755991533174205,0
716626008,0.00403906182241465,0
713453733,0.004032227673277224,0
789105183,0.004027837976130494,0
713884458,0.003950865884052474,0
712814658,0.0038956012376159897,0
708560733,0.0038586508975132013,0
721514883,0.0038245830207277024,0
788797983,0.0038136411335253123,0
717478983,0.003789429433244711,0
716102583,0.0036699392807851053,0
801508383,0.0035585183995162127,0
715233108,0.0035112930165499883,0
716332533,0.0034971482375783574,0
718212633,0.0034627012138669167,0
714407058,0.003401148698769371,0
717085983,0.0033821347221597692,0
710744433,0.0033572524640552302,0
715571583,0.0032415992145858608,0
712840608,0.003219801538558409,0
717112533,0.003150202543781896,0
803587533,0.003142688739445875,0
780865308,0.0031222603041707606,0
708721533,0.0030733801792432306,0
768949983,0.003061892134175682,0
717797658,0.0030559493584138473,0
713236458,0.003027622457346634,0
720844008,0.00300923040386966,0
709106358,0.0029278900336318584,0
713948808,0.0028884717468678476,0
717830583,0.0028124715770036415,0
715572783,0.002799206796712975,0
719265108,0.0027670426190462795,0
801786483,0.0026700716508332276,0
708286683,0.0026478901307843785,0
712084383,0.0024137151789968042,0
805453908,0.0023552113962105816,0
709479558,0.00235254815883715,0
717400533,0.002321195442328284,0
718984533,0.0022866993907861327,0
720411183,0.002215104323132881,0
708402333,0.0021724332972522108,0
710086308,0.002010313900316182,0
716176683,0.0019570165693518628,0
717890583,0.001781541863637862,0
800869758,0.0017691690090451263,0
790123983,0.0016533408648674447,0
708147108,0.0016195339941648859,0
710982858,0.0015345595574697186,0
801037833,0.001342204149418503,0
718373658,0.0009883260129870991,0
813961233,0.0009794780667233538,0
737967708,0.0008993699078135041,0
720015183,0.0007957530349586513,0
710268858,0.0007634332358235202,0
708303108,0.0006724383075489725,0
784868958,0.0005967002099679678,0
789541458,0.0005583637233255042,0
718611333,0.0002804030229320228,0
